"Node1","Node2","Association","Dissimilarity","Adjecency"
"Aeriscardovia","Coprococcus",-0.484388084821997,0.861506844088309,0.138493155911691
"Anaerorhabdus","Advenella",-0.48441516732577,0.861514703103136,0.138485296896864
"Oscillospira","Psychrobacter",-0.48442415437747,0.861517311020931,0.138482688979069
"Simkania","Defluviitalea",-0.484442445858112,0.86152261893061,0.13847738106939
"Gaiella","Oscillospira",-0.484524151801832,0.861546328354382,0.138453671645618
"Corynebacterium","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",-0.484539751143285,0.861550854895776,0.138449145104224
"Flavobacterium","Selenomonas",-0.484567423905308,0.861558884785395,0.138441115214605
"Alloscardovia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.484673032306559,0.86158952880898,0.13841047119102
"Trueperella","Methylotenera",-0.484771832779956,0.861618196412993,0.138381803587007
"ph2","Anaerosinus",-0.484830997997843,0.861635363131598,0.138364636868402
"Granulicatella","Methylotenera",-0.484964581069538,0.861674120845444,0.138325879154556
"Sporobacter","Pusillimonas",-0.484968324077396,0.861675206814434,0.138324793185566
"Alkalibacterium","Oligella",-0.484969312582361,0.861675493611824,0.138324506388176
"Atopococcus","Denitromonas",-0.485021466464003,0.861690625011089,0.138309374988911
"Aeriscardovia","Dongia",-0.485090397421918,0.86171062353377,0.13828937646623
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Acidovorax",-0.485128898152064,0.861721793316168,0.138278206683832
"Ochrobactrum","Treponema",-0.485170536996278,0.861733873361225,0.138266126638775
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Aurantimonas",-0.485260779516799,0.861760053471034,0.138239946528966
"Arsenicicoccus","Atopococcus",-0.485290645810448,0.861768717757395,0.138231282242605
"Alistipes","Kurthia",-0.48533209854157,0.86178074315384,0.13821925684616
"Oligella","Bibersteinia",-0.48543398968444,0.861810300960844,0.138189699039156
"Selenomonas","Xanthobacter",-0.485601990435247,0.861859034423625,0.138140965576375
"Gallicola","Anaerosinus",-0.485707832081936,0.861889735430796,0.138110264569204
"Flavobacterium","Granulicatella",-0.485773772922573,0.861908862038955,0.138091137961045
"Parabacteroides","Selenomonas",-0.485878543573778,0.861939250635965,0.138060749364035
"Lacticigenium","Sphingomonas",-0.485951846788081,0.861960511505046,0.138039488494954
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Pusillimonas",-0.485995342146451,0.86197312665374,0.13802687334626
"Lactonifactor","Faecalibacterium",-0.486123147308705,0.862010193474736,0.137989806525264
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Helicobacter",-0.486160021075956,0.862020887529982,0.137979112470018
"Parabacteroides","Petrimonas",-0.486308503869659,0.862063948866225,0.137936051133775
"Petrimonas","Aquaspirillum",-0.486321056544565,0.862067589155446,0.137932410844554
"Lactonifactor","Dongia",-0.486438327467724,0.862101597106665,0.137898402893335
"GW-34","Kerstersia",-0.486689814060644,0.862174522373703,0.137825477626297
"Alkalibacterium","Lactonifactor",-0.486722844013361,0.862184099834067,0.137815900165933
"Arsenicicoccus","Granulicatella",-0.486728328903433,0.862185690238313,0.137814309761687
"Kurthia","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.486757416566098,0.862194124477225,0.137805875522775
"Kineosporia","Aeriscardovia",-0.486768380583422,0.862197303574832,0.137802696425168
"Nocardioides","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",-0.486844386587302,0.862219341753391,0.137780658246609
"GW-34","Pusillimonas",-0.486985460462437,0.862260245071764,0.137739754928236
"Brooklawnia","Sporobacter",-0.487032728964629,0.862273949787604,0.137726050212396
"Oligella","Ruminobacter",-0.487083256643319,0.862288599206588,0.137711400793412
"Selenomonas","Escherichia",-0.487124672941282,0.862300606790138,0.137699393209862
"Weissella","Anaerosinus",-0.48712554810357,0.862300860518987,0.137699139481013
"Kurthia","Roseburia",-0.48714604058865,0.862306801721015,0.137693198278985
"Macrococcus","Pectinatus",-0.487262707155589,0.862340625030385,0.137659374969615
"Aeriscardovia","Anaerosinus",-0.487268811319304,0.862342394678385,0.137657605321615
"Alistipes","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.487316987823816,0.862356361321645,0.137643638678355
"Atopostipes","Helicobacter",-0.487379323329434,0.862374432404346,0.137625567595654
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Paracoccus",-0.487416939887239,0.862385337273089,0.137614662726911
"Alloscardovia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",-0.487495974814586,0.86240824868927,0.13759175131073
"Alkalibacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.487655194021771,0.862454402859007,0.137545597140993
"Abiotrophia","Isobaculum",-0.487684811074936,0.862462987923232,0.137537012076768
"Eggerthella","Sporobacter",-0.487957346973896,0.862541983608304,0.137458016391696
"Parabacteroides","Haloplasma",-0.487995126460393,0.862552933581584,0.137447066418416
"Dietzia","Arthrobacter",-0.488050392887927,0.862568951704131,0.137431048295869
"ph2","Streptobacillus",-0.488068155965976,0.862574099995466,0.137425900004534
"CF231","Peptostreptococcus",-0.488119254830087,0.862588909860916,0.137411090139084
"Isobaculum","Psychrobacter",-0.488201659758959,0.862612792554967,0.137387207445033
"Porphyrobacter","Treponema",-0.488238116789827,0.862623358363842,0.137376641636158
"Flavobacterium","Macrococcus",-0.488242748810824,0.862624700785581,0.137375299214419
"Lactococcus","Syntrophococcus",-0.488269635602749,0.862632492896815,0.137367507103185
"Coprococcus","Lactonifactor",-0.488311766086909,0.862644702669329,0.137355297330671
"Dongia","Oligella",-0.488324067103762,0.862648267576004,0.137351732423996
"Trachelomonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.488336999657933,0.862652015490004,0.137347984509996
"Petrimonas","Escherichia",-0.488352905987335,0.862656625195487,0.137343374804513
"Arsenicicoccus","Roseburia",-0.488431345605848,0.862679356889293,0.137320643110707
"Arsenicicoccus","Oscillospira",-0.488458755892115,0.862687300211413,0.137312699788587
"Olsenella","Pedobacter",-0.488460562407269,0.862687823725149,0.137312176274851
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Azospira",-0.488466128189483,0.862689436642609,0.137310563357391
"Sporobacter","Psychrobacter",-0.48851787969603,0.862704433655012,0.137295566344988
"Macellibacteroides","Oceanobacillus",-0.488544393728828,0.86271211702654,0.13728788297346
"Herbiconiux","Barnesiella",-0.488608097339103,0.862730577103624,0.137269422896376
"Abiotrophia","Butyrivibrio",-0.48867898455054,0.862751118385407,0.137248881614593
"Atopococcus","Bibersteinia",-0.48869302474003,0.862755186811424,0.137244813188576
"Denitromonas","Treponema",-0.488744902680519,0.862770219316974,0.137229780683026
"Planktophila","Macellibacteroides",-0.488778683102091,0.86278000762132,0.13721999237868
"GW-34","Bordetella",-0.488860562390867,0.862803732719924,0.137196267280076
"Granulicatella","Arcobacter",-0.4889632442786,0.86283348459555,0.13716651540445
"Macellibacteroides","Helicobacter",-0.48896435398555,0.86283380612536,0.13716619387464
"Barnesiella","Sphingobium",-0.489006835764959,0.862846114833045,0.137153885166955
"[Clostridium]","Amorphomonas",-0.489064361717905,0.862862782172781,0.137137217827219
"Ornithinicoccus","ph2",-0.489067919171535,0.86286381288461,0.13713618711539
"Barnesiella","Anaerosinus",-0.489100212723433,0.862873169337022,0.137126830662978
"Kocuria","[Clostridium]",-0.489116932481759,0.862878013534289,0.137121986465711
"Anaerococcus","Azospira",-0.489126080124173,0.862880663859196,0.137119336140804
"Alistipes","Azospira",-0.489152610605739,0.862888350427139,0.137111649572861
"Haloplasma","Alysiella",-0.489179900904049,0.862896257062241,0.137103742937759
"Barnesiella","Nonlabens",-0.489231907863076,0.862911324489103,0.137088675510897
"Kocuria","Defluviitalea",-0.489254565920999,0.862917888886596,0.137082111113404
"Rubricoccus","CF231",-0.489274845963978,0.862923764293225,0.137076235706775
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Faecalibacterium",-0.48945676811231,0.862976467846114,0.137023532153886
"Aeriscardovia","Oceanobacillus",-0.489468173498781,0.862979771923647,0.137020228076353
"Millisia","Azospira",-0.489531014467695,0.862997976378767,0.137002023621233
"Olsenella","Aurantimonas",-0.489591446759445,0.863015482699889,0.136984517300111
"Weissella","Psychrobacter",-0.489594997827696,0.863016511379619,0.136983488620381
"Selenomonas","Sphingobium",-0.489599075848022,0.863017692706245,0.136982307293755
"Anaerococcus","Streptobacillus",-0.489691153145893,0.863044365356119,0.136955634643881
"Granulicatella","Coprococcus",-0.489720827543263,0.863052961162657,0.136947038837343
"Solirubrobacter","Defluviitalea",-0.489729257294525,0.863055402999867,0.136944597000133
"Oceanobacillus","Lactonifactor",-0.489766759102679,0.863066266025581,0.136933733974419
"Brevibacterium","Bordetella",-0.48977106869433,0.863067514362095,0.136932485637905
"CF231","Helicobacter",-0.489829078256841,0.863084317508099,0.136915682491901
"Leifsonia","Granulicatella",-0.489832982823135,0.863085448499491,0.136914551500509
"Micrococcus","Selenomonas",-0.489855131677785,0.863091864078727,0.136908135921273
"Herbiconiux","Treponema",-0.489877107941052,0.863098229618463,0.136901770381537
"Macellibacteroides","Ochrobactrum",-0.490202983072942,0.863192615547927,0.136807384452073
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Ruminobacter",-0.490208041937433,0.863194080707645,0.136805919292355
"Macellibacteroides","Alysiella",-0.490231554884544,0.863200890547659,0.136799109452341
"Macellibacteroides","Chloronema",-0.490246765205057,0.863205295745183,0.136794704254817
"Staphylococcus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",-0.49038206901023,0.863244481305913,0.136755518694087
"GW-34","Aurantimonas",-0.490396813567048,0.86324875139413,0.13675124860587
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bordetella",-0.490641349206927,0.863319566906405,0.136680433093595
"Terrimonas","CF231",-0.490665287169116,0.863326498831443,0.136673501168557
"Simkania","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.490665544025826,0.863326573211385,0.136673426788615
"Corynebacterium","Akkermansia",-0.490666937201037,0.863326976643565,0.136673023356435
"Pediococcus","Helcococcus",-0.490748920683835,0.863350716882726,0.136649283117274
"Aeriscardovia","Dysgonomonas",-0.490795214921459,0.863364122175997,0.136635877824003
"Dongia","Succinivibrio",-0.49088739237232,0.863390813123559,0.136609186876441
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Lysobacter",-0.490995627082104,0.863422152565622,0.136577847434378
"Sporobacter","Streptobacillus",-0.491040036282247,0.863435010953994,0.136564989046006
"Pedobacter","Isobaculum",-0.491095674942782,0.863451120487657,0.136548879512343
"CF231","Weeksella",-0.491126830746668,0.863460141160745,0.136539858839255
"Macellibacteroides","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",-0.491187280079021,0.863477643045557,0.136522356954443
"Aeriscardovia","Bordetella",-0.491289223176403,0.863507157809477,0.136492842190523
"Tetrasphaera","Anaerorhabdus",-0.491561989414722,0.863586124661207,0.136413875338793
"CF231","Thermomonas",-0.491619574653659,0.863602794881321,0.136397205118679
"Olsenella","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",-0.491684379529954,0.863621554713045,0.136378445286955
"Atopococcus","Streptobacillus",-0.491745643096378,0.863639289025337,0.136360710974663
"Herbiconiux","CF231",-0.491797251040569,0.863654227987268,0.136345772012732
"Atopococcus","Methylotenera",-0.491798683658173,0.863654642683687,0.136345357316313
"Persicivirga","Selenomonas",-0.491913546000458,0.863687890965382,0.136312109034618
"Chloronema","Succinivibrio",-0.492075175178689,0.863734674300705,0.136265325699295
"Kineosporia","CF231",-0.492076394541181,0.86373502723381,0.13626497276619
"Rhodocytophaga","[Clostridium]",-0.492089582721015,0.863738844420296,0.136261155579704
"Anaerococcus","Amorphomonas",-0.492148812704467,0.863755987737413,0.136244012262587
"Atopostipes","Psychrobacter",-0.492178504673222,0.863764581547895,0.136235418452105
"Peptostreptococcus","Treponema",-0.492247931197206,0.863784675482613,0.136215324517387
"Trueperella","Cedecea",-0.492262582317804,0.863788915857863,0.136211084142137
"Alistipes","Mucispirillum",-0.492383472131866,0.863823903388841,0.136176096611159
"Helcobacillus","Papillibacter",-0.492486720271411,0.863853784002655,0.136146215997345
"GW-34","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.492526291224596,0.863865235793349,0.136134764206651
"Nitriliruptor","Gallicola",-0.492540326529855,0.863869297558912,0.136130702441088
"Arsenicicoccus","Oligella",-0.492546137054437,0.8638709790977,0.1361290209023
"GW-34","Azospira",-0.492606854263545,0.863888550179809,0.136111449820191
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Oligella",-0.492722241646462,0.863921941394725,0.136078058605275
"[Clostridium]","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",-0.492898562817031,0.863972963355055,0.136027036644945
"Granulicatella","Ochrobactrum",-0.492952028667925,0.86398843414363,0.13601156585637
"Alloscardovia","Petrimonas",-0.493050387388118,0.864016894333704,0.135983105666296
"Trueperella","Thermomonas",-0.493061609932377,0.864020141528071,0.135979858471929
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Advenella",-0.493160950785085,0.864048884839592,0.135951115160408
"Eggerthella","Alistipes",-0.493168291368635,0.864051008728257,0.135948991271743
"Arsenicicoccus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.493171037888398,0.864051803391556,0.135948196608444
"Lactonifactor","Methylotenera",-0.493183605067269,0.86405543950237,0.13594456049763
"Alistipes","Advenella",-0.493239392966304,0.864071580647779,0.135928419352221
"Arsenicicoccus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.493345711112651,0.86410234090432,0.13589765909568
"Trachelomonas","Macellibacteroides",-0.493376731231383,0.864111315523464,0.135888684476536
"Arsenicicoccus","GW-34",-0.493558952184161,0.864164033093301,0.135835966906699
"Roseburia","Azospira",-0.493581752125436,0.864170629021097,0.135829370978903
"Rubricoccus","Papillibacter",-0.493716140511443,0.864209505997082,0.135790494002918
"CF231","Parabacteroides",-0.493821046737527,0.864239852916286,0.135760147083714
"Arsenicicoccus","Treponema",-0.493871701819408,0.864254505866012,0.135745494133988
"Macrococcus","Anaerosinus",-0.493899469717796,0.864262538155449,0.135737461844551
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Azospira",-0.493925216293379,0.864269985679643,0.135730014320357
"Haloplasma","Pelomonas",-0.493958238917114,0.864279537799292,0.135720462200708
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Kerstersia",-0.493985414686524,0.864287398579467,0.135712601420533
"Olsenella","Cedecea",-0.494022162721433,0.864298028090263,0.135701971909737
"Arsenicicoccus","Anaerococcus",-0.494041145781672,0.864303518962428,0.135696481037572
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Pusillimonas",-0.494207059573455,0.864351508234195,0.135648491765805
"Mucispirillum","Succinivibrio",-0.49424372186819,0.864362112157917,0.135637887842083
"Aurantimonas","Succinivibrio",-0.494294763617125,0.864376874869153,0.135623125130847
"Micrococcus","Aeriscardovia",-0.494309930960006,0.864381261643265,0.135618738356735
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Amorphomonas",-0.494354095135153,0.864394034898192,0.135605965101808
"Leifsonia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.494522741054439,0.864442809286548,0.135557190713452
"Haloplasma","Advenella",-0.494638811349517,0.86447637658571,0.13552362341429
"Alloscardovia","Defluviitalea",-0.49473242802796,0.864503449393917,0.135496550606083
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Cedecea",-0.494743132572596,0.864506544964408,0.135493455035592
"Weissella","Helicobacter",-0.494846090573801,0.864536318084382,0.135463681915618
"Sporobacter","Porphyrobacter",-0.494975021446331,0.864573600524077,0.135426399475923
"Deinococcus","Guggenheimella",-0.495107709701136,0.864611967792817,0.135388032207183
"Kurthia","GW-34",-0.495158712781984,0.864626715057424,0.135373284942576
"Peptostreptococcus","Oligella",-0.495161808524155,0.86462761016641,0.13537238983359
"Blastococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.495195072075969,0.864637227996797,0.135362772003203
